-0.1528962664122836,-0.032292639492452924,0.16132726764177033,0.2172030143148604,  0.0,  1.0,  0.0,-0.15354211920213265,-0.22930898095381383,0.16567132792806755,0.5561148716374241
-0.15354211920213265,-0.22930898095381383,0.16567132792806755,0.5561148716374241,  1.0,  1.0,  0.0,-0.15812829882120893,-0.03685299266566239,0.17679362536081603,0.3198684532168091
-0.15812829882120893,-0.03685299266566239,0.17679362536081603,0.3198684532168091,  1.0,  1.0,  0.0,-0.15886535867452217,0.1553684845151963,0.18319099442515221,0.08773754835035275
-0.15886535867452217,0.1553684845151963,0.18319099442515221,0.08773754835035275,  0.0,  1.0,  0.0,-0.15575798898421825,-0.04184207680188198,0.18494574539215927,0.43216104321483945
-0.15575798898421825,-0.04184207680188198,0.18494574539215927,0.43216104321483945,  1.0,  1.0,  0.0,-0.15659483052025588,0.15024575854741026,0.19358896625645605,0.20300762519150917
-0.15659483052025588,0.15024575854741026,0.19358896625645605,0.20300762519150917,  0.0,  1.0,  0.0,-0.1535899153493077,-0.0470416828095781,0.19764911876028624,0.5499711469194637
-0.1535899153493077,-0.0470416828095781,0.19764911876028624,0.5499711469194637,  1.0,  1.0,  0.0,-0.15453074900549926,0.14483552165695612,0.2086485416986755,0.3254900905551881
-0.15453074900549926,0.14483552165695612,0.2086485416986755,0.3254900905551881,  1.0,-10.0,  1.0,-0.15163403857236013,0.3364710154501943,0.21515834350977925,0.10516976357655278
0.045804656284185646,0.018916778401952064,0.03400598836079459,0.02962330048455024,  0.0,  1.0,  0.0,0.046182991852224686,-0.17667591972142527,0.034598454370485594,0.3328385591824925
0.046182991852224686,-0.17667591972142527,0.034598454370485594,0.3328385591824925,  0.0,  1.0,  0.0,0.04264947345779618,-0.37227280353700387,0.041255225554135445,0.6362282138518389
0.04264947345779618,-0.37227280353700387,0.041255225554135445,0.6362282138518389,  1.0,  1.0,  0.0,0.03520401738705611,-0.17774976529854622,0.05397978983117222,0.35681752502301456
0.03520401738705611,-0.17774976529854622,0.05397978983117222,0.35681752502301456,  1.0,  1.0,  0.0,0.03164902208108518,0.016564852588743434,0.06111614033163251,0.08163249537808887
0.03164902208108518,0.016564852588743434,0.06111614033163251,0.08163249537808887,  0.0,  1.0,  0.0,0.03198031913286005,-0.17937752988841257,0.06274879023919429,0.3929542911237947
0.03198031913286005,-0.17937752988841257,0.06274879023919429,0.3929542911237947,  1.0,  1.0,  0.0,0.028392768535091796,0.014800448993999155,0.07060787606167018,0.12069659390487719
0.028392768535091796,0.014800448993999155,0.07060787606167018,0.12069659390487719,  1.0,  1.0,  0.0,0.02868877751497178,0.20884347732479822,0.07302180793976773,-0.14890123169232955
0.02868877751497178,0.20884347732479822,0.07302180793976773,-0.14890123169232955,  1.0,  1.0,  0.0,0.032865647061467745,0.40284792751860155,0.07004378330592113,-0.4176830633391589
0.032865647061467745,0.40284792751860155,0.07004378330592113,-0.4176830633391589,  1.0,  1.0,  0.0,0.040922605611839774,0.5969109908015865,0.06169012203913796,-0.6874878381034015
0.040922605611839774,0.5969109908015865,0.06169012203913796,-0.6874878381034015,  1.0,  1.0,  0.0,0.0528608254278715,0.7911248733832216,0.04794036527706993,-0.9601291079019827
0.0528608254278715,0.7911248733832216,0.04794036527706993,-0.9601291079019827,  1.0,  1.0,  0.0,0.06868332289553594,0.985570767584424,0.028737783119030275,-1.237373776083575
0.06868332289553594,0.985570767584424,0.028737783119030275,-1.237373776083575,  0.0,  1.0,  0.0,0.08839473824722442,0.7900916318517227,0.003990307597358772,-0.9358283976284942
0.08839473824722442,0.7900916318517227,0.003990307597358772,-0.9358283976284942,  0.0,  1.0,  0.0,0.10419657088425888,0.5949160911475735,-0.014726260355211112,-0.6418942700187309
0.10419657088425888,0.5949160911475735,-0.014726260355211112,-0.6418942700187309,  1.0,  1.0,  0.0,0.11609489270721035,0.7902401893486819,-0.02756414575558573,-0.9391780130654218
0.11609489270721035,0.7902401893486819,-0.02756414575558573,-0.9391780130654218,  0.0,  1.0,  0.0,0.13189969649418398,0.5955004546016011,-0.04634770601689417,-0.6552822064435316
0.13189969649418398,0.5955004546016011,-0.04634770601689417,-0.6552822064435316,  1.0,  1.0,  0.0,0.143809705586216,0.7912359957106558,-0.059453350145764805,-0.9621915761242517
0.143809705586216,0.7912359957106558,-0.059453350145764805,-0.9621915761242517,  0.0,  1.0,  0.0,0.1596344255004291,0.596961203598046,-0.07869718166824984,-0.6887632531432811
0.1596344255004291,0.596961203598046,-0.07869718166824984,-0.6887632531432811,  0.0,  1.0,  0.0,0.17157364957239002,0.4030145540086072,-0.09247244673111546,-0.42185678009918476
0.17157364957239002,0.4030145540086072,-0.09247244673111546,-0.42185678009918476,  1.0,  1.0,  0.0,0.17963394065256216,0.5993166402550698,-0.10090958233309916,-0.742200018745357
0.17963394065256216,0.5993166402550698,-0.10090958233309916,-0.742200018745357,  1.0,  1.0,  0.0,0.19162027345766355,0.7956760316225984,-0.1157535827080063,-1.0648578633925394
0.19162027345766355,0.7956760316225984,-0.1157535827080063,-1.0648578633925394,  1.0,  1.0,  0.0,0.20753379409011552,0.992123761072131,-0.1370507399758571,-1.3915131311296567
0.20753379409011552,0.992123761072131,-0.1370507399758571,-1.3915131311296567,  1.0,  1.0,  0.0,0.22737626931155813,1.188660185798052,-0.16488100259845023,-1.7237203549273727
0.22737626931155813,1.188660185798052,-0.16488100259845023,-1.7237203549273727,  1.0,  1.0,  0.0,0.25114947302751917,1.3852408552794349,-0.1993554096969977,-2.0628479622132763
0.25114947302751917,1.3852408552794349,-0.1993554096969977,-2.0628479622132763,  0.0,-10.0,  1.0,0.27885429013310786,1.1926333588322224,-0.24061236894126323,-1.837881807265268
0.006740782824586747,0.04335658756514918,-0.008251067183461545,0.04885283895832847,  1.0,  1.0,  0.0,0.00760791457588973,0.23859587402381321,-0.007274010404294976,-0.2464219080792867
0.00760791457588973,0.23859587402381321,-0.007274010404294976,-0.2464219080792867,  1.0,  1.0,  0.0,0.012379832056365996,0.4338209547785575,-0.012202448565880712,-0.5413903222465352
0.012379832056365996,0.4338209547785575,-0.012202448565880712,-0.5413903222465352,  1.0,  1.0,  0.0,0.021056251151937145,0.6291122727230699,-0.023030255010811414,-0.8378929211613514
0.021056251151937145,0.6291122727230699,-0.023030255010811414,-0.8378929211613514,  0.0,  1.0,  0.0,0.033638496606398546,0.43431227801450767,-0.039788113434038444,-0.5525407124872325
0.033638496606398546,0.43431227801450767,-0.039788113434038444,-0.5525407124872325,  0.0,  1.0,  0.0,0.0423247421666887,0.23977101959252917,-0.05083892768378309,-0.2726543963696184
0.0423247421666887,0.23977101959252917,-0.05083892768378309,-0.2726543963696184,  1.0,  1.0,  0.0,0.047120162558539284,0.43558013526411204,-0.05629201561117546,-0.5809287930089412
0.047120162558539284,0.43558013526411204,-0.05629201561117546,-0.5809287930089412,  1.0,  1.0,  0.0,0.055831765263821526,0.6314438022455349,-0.06791059147135428,-0.8908000415860176
0.055831765263821526,0.6314438022455349,-0.06791059147135428,-0.8908000415860176,  0.0,  1.0,  0.0,0.06846064130873222,0.4373056743573828,-0.08572659230307464,-0.6202144643938355
0.06846064130873222,0.4373056743573828,-0.08572659230307464,-0.6202144643938355,  1.0,  1.0,  0.0,0.07720675479587988,0.6335136735412867,-0.09813088159095135,-0.9386184277611602
0.07720675479587988,0.6335136735412867,-0.09813088159095135,-0.9386184277611602,  1.0,  1.0,  0.0,0.08987702826670561,0.8298118676888504,-0.11690325014617456,-1.2604533392278732
0.08987702826670561,0.8298118676888504,-0.11690325014617456,-1.2604533392278732,  1.0,  1.0,  0.0,0.10647326562048262,1.0262188528633058,-0.142112316930732,-1.5873443052515672
0.10647326562048262,1.0262188528633058,-0.142112316930732,-1.5873443052515672,  0.0,  1.0,  0.0,0.12699764267774874,0.8330430521331242,-0.17385920303576335,-1.3421422327298056
0.12699764267774874,0.8330430521331242,-0.17385920303576335,-1.3421422327298056,  0.0,  1.0,  0.0,0.14365850372041122,0.6404821682934477,-0.20070204769035946,-1.108512816103655
0.14365850372041122,0.6404821682934477,-0.20070204769035946,-1.108512816103655,  0.0,-10.0,  1.0,0.15646814708628018,0.44848125505326186,-0.22287230401243255,-0.8849035943426604
-0.03722535866840876,0.007817453275005715,-0.011786540265265003,0.04262597960678914,  1.0,  1.0,  0.0,-0.03706900960290865,0.20310641914986965,-0.01093402067312922,-0.2537522845181032
-0.03706900960290865,0.20310641914986965,-0.01093402067312922,-0.2537522845181032,  0.0,  1.0,  0.0,-0.03300688121991125,0.008142283864305655,-0.016009066363491285,0.035461899176186196
-0.03300688121991125,0.008142283864305655,-0.016009066363491285,0.035461899176186196,  0.0,  1.0,  0.0,-0.03284403554262514,-0.18674647835686406,-0.01529982837996756,0.32305111777920736
-0.03284403554262514,-0.18674647835686406,-0.01529982837996756,0.32305111777920736,  0.0,  1.0,  0.0,-0.03657896510976242,-0.3816472615740755,-0.008838806024383413,0.6108701017424947
-0.03657896510976242,-0.3816472615740755,-0.008838806024383413,0.6108701017424947,  0.0,  1.0,  0.0,-0.04421191034124393,-0.5766445611442776,0.003378596010466481,0.9007560504879972
-0.04421191034124393,-0.5766445611442776,0.003378596010466481,0.9007560504879972,  0.0,  1.0,  0.0,-0.05574480156412948,-0.7718121285980573,0.021393717020226424,1.1944990361422723
-0.05574480156412948,-0.7718121285980573,0.021393717020226424,1.1944990361422723,  0.0,  1.0,  0.0,-0.07118104413609062,-0.9672044824395211,0.045283697743071866,1.493809770473419
-0.07118104413609062,-0.9672044824395211,0.045283697743071866,1.493809770473419,  1.0,  1.0,  0.0,-0.09052513378488104,-0.7726616976493765,0.07515989315254025,1.21560359867166
-0.09052513378488104,-0.7726616976493765,0.07515989315254025,1.21560359867166,  1.0,  1.0,  0.0,-0.10597836773786858,-0.5785854111177038,0.09947196512597345,0.9473872460591976
-0.10597836773786858,-0.5785854111177038,0.09947196512597345,0.9473872460591976,  1.0,  1.0,  0.0,-0.11755007596022266,-0.3849334248445986,0.1184197100471574,0.6875417279409262
-0.11755007596022266,-0.3849334248445986,0.1184197100471574,0.6875417279409262,  0.0,  1.0,  0.0,-0.12524874445711462,-0.5814826333539073,0.13217054460597594,1.0150348456541707
-0.12524874445711462,-0.5814826333539073,0.13217054460597594,1.0150348456541707,  0.0,  1.0,  0.0,-0.13687839712419275,-0.7780957828591851,0.15247124151905936,1.346127436677457
-0.13687839712419275,-0.7780957828591851,0.15247124151905936,1.346127436677457,  1.0,  1.0,  0.0,-0.15244031278137646,-0.5851838699211095,0.1793937902526085,1.1047696557259927
-0.15244031278137646,-0.5851838699211095,0.1793937902526085,1.1047696557259927,  1.0,  1.0,  0.0,-0.16414399017979864,-0.3928155239969221,0.20148918336712834,0.8733071544238078
-0.16414399017979864,-0.3928155239969221,0.20148918336712834,0.8733071544238078,  1.0,-10.0,  1.0,-0.1720003006597371,-0.2009191081367867,0.2189553264556045,0.6501235430934852
0.011512742245291953,-0.03417335218838369,-0.031235946626508596,0.014638807951892263,  0.0,  1.0,  0.0,0.01082927520152428,-0.2288337394935793,-0.03094317046747075,0.2973050801330839
0.01082927520152428,-0.2288337394935793,-0.03094317046747075,0.2973050801330839,  1.0,  1.0,  0.0,0.006252600411652693,-0.03328466477948283,-0.02499706886480907,-0.004973957867131618
0.006252600411652693,-0.03328466477948283,-0.02499706886480907,-0.004973957867131618,  0.0,  1.0,  0.0,0.005586907116063036,-0.22803936885045262,-0.0250965480221517,0.2797184602154919
0.005586907116063036,-0.22803936885045262,-0.0250965480221517,0.2797184602154919,  1.0,  1.0,  0.0,0.0010261197390539836,-0.03256856953545545,-0.019502178817841862,-0.020773018200832383
0.0010261197390539836,-0.03256856953545545,-0.019502178817841862,-0.020773018200832383,  0.0,  1.0,  0.0,0.0003747483483448746,-0.22740548858755796,-0.01991763918185851,0.2656935075385392
0.0003747483483448746,-0.22740548858755796,-0.01991763918185851,0.2656935075385392,  1.0,  1.0,  0.0,-0.004173361423406284,-0.03200500776031434,-0.014603769031087725,-0.03320447603632409
-0.004173361423406284,-0.03200500776031434,-0.014603769031087725,-0.03320447603632409,  1.0,  1.0,  0.0,-0.004813461578612571,0.16332328948749483,-0.015267858551814208,-0.3304590346875693
-0.004813461578612571,0.16332328948749483,-0.015267858551814208,-0.3304590346875693,  1.0,  1.0,  0.0,-0.0015469957888626742,0.3586592120288912,-0.021877039245565593,-0.6279173444836352
-0.0015469957888626742,0.3586592120288912,-0.021877039245565593,-0.6279173444836352,  0.0,  1.0,  0.0,0.005626188451715149,0.16384931596798052,-0.0344353861352383,-0.34220376182166523
0.005626188451715149,0.16384931596798052,-0.0344353861352383,-0.34220376182166523,  1.0,  1.0,  0.0,0.00890317477107476,0.35944383317534523,-0.0412794613716716,-0.6455436062597077
0.00890317477107476,0.35944383317534523,-0.0412794613716716,-0.6455436062597077,  0.0,  1.0,  0.0,0.016092051434581665,0.1649206794937832,-0.05419033349686576,-0.3661401554226238
0.016092051434581665,0.1649206794937832,-0.05419033349686576,-0.3661401554226238,  0.0,  1.0,  0.0,0.019390465024457328,-0.0293909962555971,-0.061513136605318236,-0.09102465928217873
0.019390465024457328,-0.0293909962555971,-0.061513136605318236,-0.09102465928217873,  1.0,  1.0,  0.0,0.018802645099345386,0.16655623956079285,-0.06333362979096181,-0.40246306897343914
0.018802645099345386,0.16655623956079285,-0.06333362979096181,-0.40246306897343914,  0.0,  1.0,  0.0,0.022133769890561244,-0.027612931074964597,-0.07138289117043059,-0.13040089051490988
0.022133769890561244,-0.027612931074964597,-0.07138289117043059,-0.13040089051490988,  1.0,  1.0,  0.0,0.02158151126906195,0.16845511949312486,-0.07399090898072878,-0.4447227350399346
0.02158151126906195,0.16845511949312486,-0.07399090898072878,-0.4447227350399346,  0.0,  1.0,  0.0,0.02495061365892445,-0.02554625411020317,-0.08288536368152748,-0.1762503631900731
0.02495061365892445,-0.02554625411020317,-0.08288536368152748,-0.1762503631900731,  0.0,  1.0,  0.0,0.024439688576720388,-0.21939023486803255,-0.08641037094532894,0.08917699602934176
0.024439688576720388,-0.21939023486803255,-0.08641037094532894,0.08917699602934176,  1.0,  1.0,  0.0,0.020051883879359737,-0.02314281438078175,-0.08462683102474211,-0.2294688660375832
0.020051883879359737,-0.02314281438078175,-0.08462683102474211,-0.2294688660375832,  0.0,  1.0,  0.0,0.019589027591744104,-0.21695989844835675,-0.08921620834549378,0.03536573485995792
0.019589027591744104,-0.21695989844835675,-0.08921620834549378,0.03536573485995792,  0.0,  1.0,  0.0,0.015249829622776968,-0.4106967118378385,-0.08850889364829462,0.2986203978621279
0.015249829622776968,-0.4106967118378385,-0.08850889364829462,0.2986203978621279,  0.0,  1.0,  0.0,0.007035895386020199,-0.6044528523989764,-0.08253648569105206,0.5621293097611362
0.007035895386020199,-0.6044528523989764,-0.08253648569105206,0.5621293097611362,  0.0,  1.0,  0.0,-0.00505316166195933,-0.7983254754399043,-0.07129389949582933,0.8277100864172677
-0.00505316166195933,-0.7983254754399043,-0.07129389949582933,0.8277100864172677,  0.0,  1.0,  0.0,-0.02101967117075742,-0.992403982765087,-0.054739697767483976,1.0971456564899222
-0.02101967117075742,-0.992403982765087,-0.054739697767483976,1.0971456564899222,  0.0,  1.0,  0.0,-0.04086775082605916,-1.186764135254138,-0.03279678463768553,1.372163768503376
-0.04086775082605916,-1.186764135254138,-0.03279678463768553,1.372163768503376,  0.0,  1.0,  0.0,-0.06460303353114193,-1.3814609857234756,-0.0053535092676180104,1.6544114658947882
-0.06460303353114193,-1.3814609857234756,-0.0053535092676180104,1.6544114658947882,  0.0,  1.0,  0.0,-0.09223225324561143,-1.5765200477134598,0.02773472005027775,1.9454219418797196
-0.09223225324561143,-1.5765200477134598,0.02773472005027775,1.9454219418797196,  0.0,  1.0,  0.0,-0.12376265419988064,-1.771926162669481,0.06664315888787214,2.246571351969526
-0.12376265419988064,-1.771926162669481,0.06664315888787214,2.246571351969526,  1.0,  1.0,  0.0,-0.15920117745327025,-1.5774923299945072,0.11157458592726266,1.9751466078424165
-0.15920117745327025,-1.5774923299945072,0.11157458592726266,1.9751466078424165,  0.0,  1.0,  0.0,-0.1907510240531604,-1.7735995059861442,0.151077518084111,2.3002131939016746
-0.1907510240531604,-1.7735995059861442,0.151077518084111,2.3002131939016746,  1.0,  1.0,  0.0,-0.2262230141728833,-1.5801551371840625,0.1970817819621445,2.0575998066250953
-0.2262230141728833,-1.5801551371840625,0.1970817819621445,2.0575998066250953,  1.0,-10.0,  1.0,-0.25782611691656454,-1.3875186563445179,0.2382337780946464,1.8318063050185962
-0.025653605597170503,0.027646690661870338,0.044770312413582175,0.04428087366347652,  0.0,  1.0,  0.0,-0.025100671783933097,-0.16808770148665753,0.04565592988685171,0.35074634151634987
-0.025100671783933097,-0.16808770148665753,0.04565592988685171,0.35074634151634987,  1.0,  1.0,  0.0,-0.02846242581366625,0.026356227909997143,0.05267085671717871,0.07280255877387143
-0.02846242581366625,0.026356227909997143,0.05267085671717871,0.07280255877387143,  1.0,  1.0,  0.0,-0.027935301255466307,0.22068505981194061,0.05412690789265614,-0.20280837650787825
-0.027935301255466307,0.22068505981194061,0.05412690789265614,-0.20280837650787825,  1.0,  1.0,  0.0,-0.023521600059227495,0.41499282509224045,0.050070740362498575,-0.4779376360360317
-0.023521600059227495,0.41499282509224045,0.050070740362498575,-0.4779376360360317,  0.0,  1.0,  0.0,-0.015221743557382686,0.2192010265207324,0.04051198764177794,-0.16990336300244607
-0.015221743557382686,0.2192010265207324,0.04051198764177794,-0.16990336300244607,  0.0,  1.0,  0.0,-0.01083772302696804,0.023523336189289812,0.03711392038172902,0.13527960933006794
-0.01083772302696804,0.023523336189289812,0.03711392038172902,0.13527960933006794,  1.0,  1.0,  0.0,-0.010367256303182243,0.21809456906609034,0.03981951256833038,-0.145467267186156
-0.010367256303182243,0.21809456906609034,0.03981951256833038,-0.145467267186156,  1.0,  1.0,  0.0,-0.006005364921860436,0.41262431828005797,0.03691016722460726,-0.4253267445312657
-0.006005364921860436,0.41262431828005797,0.03691016722460726,-0.4253267445312657,  1.0,  1.0,  0.0,0.002247121443740724,0.6072045292424252,0.028403632333981944,-0.7061491418891519
0.002247121443740724,0.6072045292424252,0.028403632333981944,-0.7061491418891519,  1.0,  1.0,  0.0,0.014391212028589229,0.8019216745422653,0.014280649496198906,-0.9897575042203353
0.014391212028589229,0.8019216745422653,0.014280649496198906,-0.9897575042203353,  0.0,  1.0,  0.0,0.030429645519434535,0.6066115079514173,-0.005514500588207799,-0.6926237587980582
0.030429645519434535,0.6066115079514173,-0.005514500588207799,-0.6926237587980582,  1.0,  1.0,  0.0,0.04256187567846288,0.8018095283230356,-0.019366975764168962,-0.9870375923853071
0.04256187567846288,0.8018095283230356,-0.019366975764168962,-0.9870375923853071,  0.0,  1.0,  0.0,0.0585980662449236,0.6069521987988995,-0.0391077276118751,-0.7004999466021316
0.0585980662449236,0.6069521987988995,-0.0391077276118751,-0.7004999466021316,  1.0,  1.0,  0.0,0.0707371102209016,0.8025938402564305,-0.053117726543917734,-1.0052327658948288
0.0707371102209016,0.8025938402564305,-0.053117726543917734,-1.0052327658948288,  0.0,  1.0,  0.0,0.0867889870260302,0.608219992435094,-0.07322238186181432,-0.7296924847275097
0.0867889870260302,0.608219992435094,-0.07322238186181432,-0.7296924847275097,  0.0,  1.0,  0.0,0.09895338687473208,0.41418239161840326,-0.0878162315563645,-0.4609241357586803
0.09895338687473208,0.41418239161840326,-0.0878162315563645,-0.4609241357586803,  0.0,  1.0,  0.0,0.10723703470710015,0.2204042730221112,-0.0970347142715381,-0.1971618069608388
0.10723703470710015,0.2204042730221112,-0.0970347142715381,-0.1971618069608388,  0.0,  1.0,  0.0,0.11164512016754237,0.026794518919596638,-0.10097795041075489,0.06340320487354117
0.11164512016754237,0.026794518919596638,-0.10097795041075489,0.06340320487354117,  1.0,  1.0,  0.0,0.1121810105459343,0.2232083774141178,-0.09970988631328406,-0.259353892918773
0.1121810105459343,0.2232083774141178,-0.09970988631328406,-0.259353892918773,  1.0,  1.0,  0.0,0.11664517809421665,0.4196019254788269,-0.10489696417165953,-0.5817471663001055
0.11664517809421665,0.4196019254788269,-0.10489696417165953,-0.5817471663001055,  1.0,  1.0,  0.0,0.1250372166037932,0.6160251045533058,-0.11653190749766164,-0.9055456143585663
0.1250372166037932,0.6160251045533058,-0.11653190749766164,-0.9055456143585663,  1.0,  1.0,  0.0,0.1373577186948593,0.8125158308449437,-0.13464281978483297,-1.2324656482988467
0.1373577186948593,0.8125158308449437,-0.13464281978483297,-1.2324656482988467,  1.0,  1.0,  0.0,0.15360803531175818,1.0090873979862085,-0.15929213275080992,-1.5641198390644195
0.15360803531175818,1.0090873979862085,-0.15929213275080992,-1.5641198390644195,  0.0,  1.0,  0.0,0.17378978327148234,0.8161880120541548,-0.1905745295320983,-1.3250680600773452
0.17378978327148234,0.8161880120541548,-0.1905745295320983,-1.3250680600773452,  1.0,-10.0,  1.0,0.19011354351256543,1.0131358306082427,-0.2170758907336452,-1.670831723274651
-0.006972619063664934,0.04457322790473428,0.006498106245394784,0.02852564673043649,  0.0,  1.0,  0.0,-0.006081154505570248,-0.15064130474731288,0.007068619180003514,0.3232516932650025
-0.006081154505570248,-0.15064130474731288,0.007068619180003514,0.3232516932650025,  1.0,  1.0,  0.0,-0.009093980600516506,0.04437928311240058,0.013533653045303564,0.032806276385754674
-0.009093980600516506,0.04437928311240058,0.013533653045303564,0.032806276385754674,  0.0,  1.0,  0.0,-0.008206394938268495,-0.15093410517079311,0.014189778573018657,0.329728301588589
-0.008206394938268495,-0.15093410517079311,0.014189778573018657,0.329728301588589,  1.0,  1.0,  0.0,-0.011225077041684357,0.043983004715446555,0.020784344604790436,0.0415537260620123
-0.011225077041684357,0.043983004715446555,0.020784344604790436,0.0415537260620123,  0.0,  1.0,  0.0,-0.010345416947375426,-0.15143072764078155,0.021615419126030683,0.3407211718127537
-0.010345416947375426,-0.15143072764078155,0.021615419126030683,0.3407211718127537,  1.0,  1.0,  0.0,-0.013374031500191057,0.04337711243002823,0.028429842562285756,0.05493211193408282
-0.013374031500191057,0.04337711243002823,0.028429842562285756,0.05493211193408282,  1.0,  1.0,  0.0,-0.012506489251590492,0.2380801296825201,0.02952848480096741,-0.22864714668234326
-0.012506489251590492,0.2380801296825201,0.02952848480096741,-0.22864714668234326,  0.0,  1.0,  0.0,-0.00774488665794009,0.04254892000269772,0.024955541867320546,0.07320192276750859
-0.00774488665794009,0.04254892000269772,0.024955541867320546,0.07320192276750859,  0.0,  1.0,  0.0,-0.006893908257886135,-0.15292174558872018,0.026419580322670718,0.37365279239847043
-0.006893908257886135,-0.15292174558872018,0.026419580322670718,0.37365279239847043,  0.0,  1.0,  0.0,-0.009952343169660538,-0.3484088360037496,0.03389263617064013,0.6745475503797541
-0.009952343169660538,-0.3484088360037496,0.03389263617064013,0.6745475503797541,  1.0,  1.0,  0.0,-0.01692051988973553,-0.1537738932106807,0.04738358717823521,0.3927253320174318
-0.01692051988973553,-0.1537738932106807,0.04738358717823521,0.3927253320174318,  1.0,  1.0,  0.0,-0.019995997753949144,0.04064473610312558,0.05523809381858384,0.1153502712694699
-0.019995997753949144,0.04064473610312558,0.05523809381858384,0.1153502712694699,  1.0,  1.0,  0.0,-0.019183103031886632,0.2349334861929799,0.05754509924397324,-0.15940660754706015
-0.019183103031886632,0.2349334861929799,0.05754509924397324,-0.15940660754706015,  0.0,  1.0,  0.0,-0.014484433308027034,0.03903691398159401,0.05435696709303204,0.15086078386052554
-0.014484433308027034,0.03903691398159401,0.05435696709303204,0.15086078386052554,  0.0,  1.0,  0.0,-0.013703695028395154,-0.1568195529802388,0.05737418277024255,0.4601846510115911
-0.013703695028395154,-0.1568195529802388,0.05737418277024255,0.4601846510115911,  1.0,  1.0,  0.0,-0.01684008608799993,0.037446480097054646,0.06657787579047438,0.18612383999486182
-0.01684008608799993,0.037446480097054646,0.06657787579047438,0.18612383999486182,  0.0,  1.0,  0.0,-0.016091156486058838,-0.158561748776007,0.07030035259037161,0.4990442405213898
-0.016091156486058838,-0.158561748776007,0.07030035259037161,0.4990442405213898,  0.0,  1.0,  0.0,-0.019262391461578977,-0.3546007496209406,0.0802812374007994,0.8130276855183134
-0.019262391461578977,-0.3546007496209406,0.0802812374007994,0.8130276855183134,  1.0,  1.0,  0.0,-0.026354406453997788,-0.1606647532195791,0.09654179111116568,0.5466379753092978
-0.026354406453997788,-0.1606647532195791,0.09654179111116568,0.5466379753092978,  0.0,  1.0,  0.0,-0.029567701518389368,-0.35700108652374674,0.10747455061735163,0.8681103201072166
-0.029567701518389368,-0.35700108652374674,0.10747455061735163,0.8681103201072166,  0.0,  1.0,  0.0,-0.0367077232488643,-0.5534083102559629,0.12483675701949597,1.192558024219578
-0.0367077232488643,-0.5534083102559629,0.12483675701949597,1.192558024219578,  0.0,  1.0,  0.0,-0.04777588945398356,-0.7499063912408106,0.14868791750388752,1.521618177601317
-0.04777588945398356,-0.7499063912408106,0.14868791750388752,1.521618177601317,  1.0,  1.0,  0.0,-0.06277401727879978,-0.556860912989213,0.17912028105591385,1.2787983210737122
-0.06277401727879978,-0.556860912989213,0.17912028105591385,1.2787983210737122,  0.0,  1.0,  0.0,-0.07391123553858403,-0.7537555562677855,0.2046962474773881,1.6217952686306023
-0.07391123553858403,-0.7537555562677855,0.2046962474773881,1.6217952686306023,  1.0,-10.0,  1.0,-0.08898634666393974,-0.5615474308887785,0.23713215285000014,1.399263548379472
-0.0406824771683984,0.02858178354388395,-0.022059636025923524,0.035723147761769214,  0.0,  1.0,  0.0,-0.04011084149752072,-0.16621699524617056,-0.02134517307068814,0.32136521599385837
-0.04011084149752072,-0.16621699524617056,-0.02134517307068814,0.32136521599385837,  1.0,  1.0,  0.0,-0.04343518140244413,0.029202319654406506,-0.014917868750810973,0.02202801393486903
-0.04343518140244413,0.029202319654406506,-0.014917868750810973,0.02202801393486903,  0.0,  1.0,  0.0,-0.042851135009356,-0.16570255277628176,-0.014477308472113593,0.30996710143478695
-0.042851135009356,-0.16570255277628176,-0.014477308472113593,0.30996710143478695,  1.0,  1.0,  0.0,-0.04616518606488164,0.02962264291806682,-0.008277966443417852,0.012753831363317925
-0.04616518606488164,0.02962264291806682,-0.008277966443417852,0.012753831363317925,  1.0,  1.0,  0.0,-0.045572733206520305,0.2248623266431938,-0.008022889816151494,-0.28252935456137546
-0.045572733206520305,0.2248623266431938,-0.008022889816151494,-0.28252935456137546,  0.0,  1.0,  0.0,-0.04107548667365643,0.02985572409897505,-0.013673476907379002,0.007612431045847301
-0.04107548667365643,0.02985572409897505,-0.013673476907379002,0.007612431045847301,  0.0,  1.0,  0.0,-0.04047837219167693,-0.16506748822595774,-0.013521228286462057,0.2959500402997617
-0.04047837219167693,-0.16506748822595774,-0.013521228286462057,0.2959500402997617,  1.0,  1.0,  0.0,-0.04377972195619609,0.03024458560806581,-0.007602227480466823,-0.0009664101041675366
-0.04377972195619609,0.03024458560806581,-0.007602227480466823,-0.0009664101041675366,  0.0,  1.0,  0.0,-0.04317483024403477,-0.16476751809672874,-0.007621555682550174,0.289308259266103
-0.04317483024403477,-0.16476751809672874,-0.007621555682550174,0.289308259266103,  1.0,  1.0,  0.0,-0.046470180605969344,0.030462281019513426,-0.0018353904972281138,-0.005768649729113617
-0.046470180605969344,0.030462281019513426,-0.0018353904972281138,-0.005768649729113617,  0.0,  1.0,  0.0,-0.045860934985579076,-0.1646333000445242,-0.0019507634918103861,0.2863346244560954
-0.045860934985579076,-0.1646333000445242,-0.0019507634918103861,0.2863346244560954,  1.0,  1.0,  0.0,-0.04915360098646956,0.030516417530739803,0.003775928997311522,-0.006962919031316683
